Source	Target	Path	Support	Confidence
128_0.17	128_0.12	128_0.12>128_0.04>128_0.17	12	0.21818181818181817
128_0.17	128_0.12	128_0.04>128_0.17	9	0.13432835820895522
128_0.17	128_0.12	128_0.04>128_0.17>128_0.17	10	0.22222222222222224
128_0.17	128_0.12	128_0.17>128_0.12>128_0.04>128_0.17	11	0.3142857142857143
128_0.17	128_0.33	128_0.17	39	0.019716885743174924
128_0.17	6_0.12	128_0.17	2	0.0010111223458038423
128_0.17	128_1.17	128_0.17	13	0.006572295247724975
128_0.17	128_0.08	128_0.17	183	0.09251769464105157
128_0.17	128_0.08	-5_0.33>128_0.17	19	0.18811881188118812
128_0.17	128_0.08	4_0.33>128_0.17	3	0.057692307692307696
128_0.17	128_0.08	8_0.33>128_0.17	0	0.0
128_0.17	128_0.08	14_0.33>128_0.17	14	0.22222222222222218
128_0.17	128_0.08	128_0.08>8_0.33>128_0.17	11	0.6470588235294118
128_0.17	128_0.08	128_0.08>4_0.33>128_0.17	10	0.5555555555555556
128_0.17	128_0.08	128_0.08>128_0.17	10	0.22222222222222224
128_0.17	16_0.5	128_0.17	1	0.0005055611729019212
128_0.17	16_0.17	128_0.17	7	0.003538928210313448
128_0.17	5_0.5	128_0.17	1	0.0005055611729019212
128_0.17	19_0.25	128_0.17	3	0.0015166835187057635
128_0.17	7_0.25	128_0.17	3	0.0015166835187057635
128_0.17	128_0.67	128_0.17	43	0.02173913043478261
128_0.17	128_0.67	7_0.33>128_0.17	11	0.11827956989247314
128_0.17	128_1.67	128_0.17	4	0.0020222446916076846
128_0.17	128_0.92	128_0.17	4	0.0020222446916076846
128_0.17	24_0.12	128_0.17	1	0.0005055611729019212
128_0.17	12_0.12	128_0.17	7	0.003538928210313448
128_0.17	11_0.17	128_0.17	4	0.0020222446916076846
128_0.17	-26_1.0	128_0.17	1	0.0005055611729019212
128_0.17	128_0.04	128_0.17	21	0.010616784630940344
128_0.17	128_0.04	128_0.04>128_0.17	4	0.05970149253731343
128_0.17	128_0.04	128_0.17>128_0.17	5	0.030303030303030304
128_0.17	128_0.04	128_0.04>128_0.17>128_0.17	24	0.5333333333333333
128_0.17	128_0.04	128_0.08>128_0.17	-5	-0.1111111111111111
128_0.17	128_0.04	128_0.17>128_0.12>128_0.04>128_0.17	10	0.2857142857142857
128_0.17	128_0.04	128_0.12>128_0.12>128_0.08>128_0.17	10	0.5555555555555556
128_0.17	128_0.04	128_0.12>128_0.08>128_0.17	2	0.08333333333333333
128_0.17	128_0.58	128_0.17	2	0.0010111223458038423
128_0.17	-8_0.33	128_0.17	3	0.0015166835187057635
128_0.17	128_2.42	128_0.17	1	0.0005055611729019212
128_0.17	128_0.38	128_0.17	9	0.00455005055611729
128_0.17	-1_0.33	128_0.17	1	0.0005055611729019212
128_0.17	14_0.12	128_0.17	12	0.006066734074823054
128_0.17	19_0.12	128_0.17	4	0.0020222446916076846
128_0.17	15_0.12	128_0.17	4	0.0020222446916076846
128_0.17	17_0.12	128_0.17	4	0.0020222446916076846
128_0.17	11_0.5	128_0.17	6	0.003033367037411527
128_0.17	5_0.12	128_0.17	6	0.003033367037411527
128_0.17	4_0.12	128_0.17	2	0.0010111223458038423
128_0.17	128_0.25	128_0.17	41	0.020728008088978768
128_0.17	14_0.17	128_0.17	6	0.003033367037411527
128_0.17	19_0.17	128_0.17	6	0.003033367037411527
128_0.17	17_0.17	128_0.17	9	0.00455005055611729
128_0.17	21_0.17	128_0.17	3	0.0015166835187057635
128_0.17	18_0.17	128_0.17	2	0.0010111223458038423
128_0.17	13_0.17	128_0.17	2	0.0010111223458038423
128_0.17	0_0.33	128_0.17	4	0.0020222446916076846
128_0.17	9_0.17	128_0.17	1	0.0005055611729019212
128_0.17	-1_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-3_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-16_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-17_0.17	128_0.17	5	0.0025278058645096056
128_0.17	128_0.5	128_0.17	13	0.006572295247724975
128_0.17	-12_0.17	128_0.17	5	0.0025278058645096056
128_0.17	-10_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-5_0.17	128_0.17	5	0.0025278058645096056
128_0.17	0_0.25	128_0.17	1	0.0005055611729019212
128_0.17	8_0.12	128_0.17	3	0.0015166835187057635
128_0.17	7_0.12	128_0.17	2	0.0010111223458038423
128_0.17	-10_1.0	128_0.17	2	0.0010111223458038423
128_0.17	-12_0.25	128_0.17	1	0.0005055611729019212
128_0.17	-3_0.5	128_0.17	3	0.0015166835187057635
128_0.17	-13_0.5	128_0.17	1	0.0005055611729019212
128_0.17	-12_0.5	128_0.17	1	0.0005055611729019212
128_0.17	5_1.0	128_0.17	1	0.0005055611729019212
128_0.17	128_2.0	128_0.17	1	0.0005055611729019212
128_0.17	-26_0.17	128_0.17	3	0.0015166835187057635
128_0.17	-22_0.62	128_0.17	1	0.0005055611729019212
128_0.17	-26_0.38	128_0.17	1	0.0005055611729019212
128_0.17	-29_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-25_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-27_0.38	128_0.17	1	0.0005055611729019212
128_0.17	-24_0.17	128_0.17	3	0.0015166835187057635
128_0.17	-11_0.17	128_0.17	1	0.0005055611729019212
128_0.17	-22_0.12	128_0.17	1	0.0005055611729019212
128_0.17	-21_0.17	128_0.17	5	0.0025278058645096056
128_0.17	-26_0.25	128_0.17	1	0.0005055611729019212
128_0.17	-14_0.17	128_0.17	1	0.0005055611729019212
128_0.17	-21_0.62	128_0.17	1	0.0005055611729019212
128_0.17	-19_0.38	128_0.17	1	0.0005055611729019212
128_0.17	-19_0.17	128_0.17	1	0.0005055611729019212
128_0.17	-31_0.17	128_0.17	1	0.0005055611729019212
128_0.17	-17_0.62	128_0.17	1	0.0005055611729019212
128_0.17	-25_0.5	128_0.17	1	0.0005055611729019212
128_0.17	14_0.33	128_0.17	1	0.0005055611729019212
128_0.17	128_0.29	128_0.17	7	0.003538928210313448
128_0.17	4_0.17	128_0.17	8	0.004044489383215369
128_0.17	5_0.17	128_0.17	3	0.0015166835187057635
128_0.17	-1_0.12	128_0.17	2	0.0010111223458038423
128_0.17	10_0.33	128_0.17	1	0.0005055611729019212
128_0.17	-3_1.0	128_0.17	1	0.0005055611729019212
128_0.17	9_0.12	128_0.17	1	0.0005055611729019212
128_0.17	5_0.25	128_0.17	3	0.0015166835187057635
128_0.17	128_1.12	128_0.17	4	0.0020222446916076846
128_0.17	128_0.62	128_0.17	9	0.00455005055611729
128_0.17	14_0.25	128_0.17	1	0.0005055611729019212
128_0.17	11_0.25	128_0.17	3	0.0015166835187057635
128_0.17	2_0.33	128_0.17	1	0.0005055611729019212
128_0.17	-5_0.12	128_0.17	3	0.0015166835187057635
128_0.17	128_0.21	128_0.17	8	0.004044489383215369
128_0.17	2_0.12	128_0.17	4	0.0020222446916076846
128_0.17	0_0.12	128_0.17	3	0.0015166835187057635
128_0.17	1_0.12	128_0.17	2	0.0010111223458038423
128_0.17	3_0.12	128_0.17	1	0.0005055611729019212
128_0.17	-9_0.12	128_0.17	1	0.0005055611729019212
128_0.17	-6_0.17	128_0.17	1	0.0005055611729019212
128_0.17	3_0.17	128_0.17	2	0.0010111223458038423
128_0.17	7_0.17	128_0.17	3	0.0015166835187057635
128_0.17	12_0.17	128_0.17	8	0.004044489383215369
128_0.17	8_0.17	128_0.17	3	0.0015166835187057635
128_0.17	10_0.17	128_0.17	7	0.003538928210313448
128_0.17	17_0.25	128_0.17	1	0.0005055611729019212
128_0.17	2_0.25	128_0.17	1	0.0005055611729019212
128_0.17	128_5.0	128_0.17	1	0.0005055611729019212
128_0.17	-1_0.25	128_0.17	2	0.0010111223458038423
128_0.17	20_0.17	128_0.17	2	0.0010111223458038423
128_0.17	2_0.17	128_0.17	4	0.0020222446916076846
128_0.17	0_0.17	128_0.17	2	0.0010111223458038423
128_0.17	6_0.17	128_0.17	2	0.0010111223458038423
128_0.17	15_0.17	128_0.17	1	0.0005055611729019212
128_0.17	22_0.25	128_0.17	1	0.0005055611729019212
128_0.17	20_0.25	128_0.17	1	0.0005055611729019212
128_0.17	128_1.62	128_0.17	4	0.0020222446916076846
128_0.17	128_0.88	128_0.17	1	0.0005055611729019212
128_0.17	2_0.5	128_0.17	4	0.0020222446916076846
128_0.17	16_0.12	128_0.17	3	0.0015166835187057635
128_0.17	-27_0.17	128_0.17	2	0.0010111223458038423
128_0.17	-22_0.17	128_0.17	2	0.0010111223458038423
128_0.17	3_0.5	128_0.17	6	0.003033367037411527
128_0.17	7_0.33	128_0.17	2	0.0010111223458038423
128_0.17	10_0.5	128_0.17	2	0.0010111223458038423
128_0.17	128_3.67	128_0.17	3	0.0015166835187057635
128_0.17	-7_1.0	128_0.17	3	0.0015166835187057635
128_0.17	2_0.38	128_0.17	1	0.0005055611729019212
128_0.17	128_2.62	128_0.17	1	0.0005055611729019212
128_0.17	7_0.75	128_0.17	3	0.0015166835187057635
128_0.17	-1_0.38	128_0.17	1	0.0005055611729019212
128_0.17	11_0.38	128_0.17	6	0.003033367037411527
128_0.17	0_0.38	128_0.17	3	0.0015166835187057635
128_0.17	11_0.12	128_0.17	3	0.0015166835187057635
128_0.17	14_0.88	128_0.17	2	0.0010111223458038423
128_0.17	7_0.88	128_0.17	1	0.0005055611729019212
128_0.17	12_0.83	128_0.17	1	0.0005055611729019212
128_0.17	23_0.33	128_0.17	1	0.0005055611729019212
128_0.17	12_0.25	128_0.17	3	0.0015166835187057635
128_0.17	128_5.67	128_0.17	3	0.0015166835187057635
128_0.17	-4_0.17	128_0.17	1	0.0005055611729019212
128_0.17	128_0.83	128_0.17	1	0.0005055611729019212
128_0.17	-4_0.5	128_0.17	1	0.0005055611729019212
128_0.17	128_3.17	128_0.17	3	0.0015166835187057635
128_0.17	128_4.17	128_0.17	1	0.0005055611729019212
128_0.17	128_10.0	128_0.17	1	0.0005055611729019212
128_0.17	7_0.83	128_0.17	2	0.0010111223458038423
128_0.17	-6_0.38	128_0.17	1	0.0005055611729019212
128_0.17	6_0.25	128_0.17	2	0.0010111223458038423
128_0.17	128_5.17	128_0.17	1	0.0005055611729019212
128_0.17	0_1.0	128_0.17	2	0.0010111223458038423
128_0.17	-13_0.38	128_0.17	1	0.0005055611729019212
-20_0.12	-16_0.38	-20_0.12	3	0.02857142857142857
-20_0.12	-12_0.17	-20_0.12	1	0.009523809523809525
-20_0.12	-8_0.12	-20_0.12	5	0.047619047619047616
-20_0.12	-17_0.12	-20_0.12	5	0.047619047619047616
-20_0.12	-20_0.12	-20_0.12	25	0.23809523809523808
-20_0.12	-20_0.12	-24_0.12>-20_0.12	17	0.7391304347826086
-20_0.12	-19_0.12	-20_0.12	11	0.10476190476190478
-20_0.12	-25_0.12	-20_0.12	2	0.01904761904761905
-20_0.12	-29_0.12	-20_0.12	2	0.01904761904761905
-20_0.12	-24_0.12	-20_0.12	3	0.02857142857142857
-20_0.12	-22_0.12	-20_0.12	11	0.10476190476190478
-20_0.12	-27_0.12	-20_0.12	2	0.01904761904761905
-20_0.12	-22_0.25	-20_0.12	1	0.009523809523809525
-20_0.12	-10_0.25	-20_0.12	1	0.009523809523809525
-20_0.12	-22_0.5	-20_0.12	1	0.009523809523809525
-20_0.12	-19_0.88	-20_0.12	2	0.01904761904761905
-20_0.12	-15_0.12	-20_0.12	4	0.0380952380952381
-20_0.12	-17_0.5	-20_0.12	1	0.009523809523809525
-20_0.12	-17_0.38	-20_0.12	1	0.009523809523809525
-20_0.12	-21_0.12	-20_0.12	1	0.009523809523809525
-20_0.12	-16_0.5	-20_0.12	1	0.009523809523809525
-20_0.12	-20_0.25	-20_0.12	1	0.009523809523809525
-20_0.12	-21_0.17	-20_0.12	1	0.009523809523809525
-20_0.12	128_0.08	-20_0.12	1	0.009523809523809525
-20_0.12	-12_0.12	-20_0.12	2	0.01904761904761905
-18_0.12	-18_0.12	-18_0.12	9	0.1875
-18_0.12	128_0.17	-18_0.12	3	0.0625
-18_0.12	-21_0.5	-18_0.12	2	0.041666666666666664
-18_0.12	-17_0.38	-18_0.12	3	0.0625
-18_0.12	-17_1.12	-18_0.12	1	0.020833333333333332
-18_0.12	-17_2.5	-18_0.12	2	0.041666666666666664
-18_0.12	-17_1.0	-18_0.12	1	0.020833333333333332
-18_0.12	128_0.25	-18_0.12	2	0.041666666666666664
-18_0.12	-15_0.17	-18_0.12	2	0.041666666666666664
-18_0.12	-16_0.12	-18_0.12	1	0.020833333333333332
-18_0.12	-10_0.12	-18_0.12	9	0.1875
-18_0.12	128_0.04	-18_0.12	4	0.08333333333333333
-18_0.12	-17_0.12	-18_0.12	4	0.08333333333333333
-18_0.12	-19_0.12	-18_0.12	1	0.020833333333333332
-18_0.12	128_0.12	-18_0.12	1	0.020833333333333332
-18_0.12	128_0.38	-18_0.12	1	0.020833333333333332
-18_0.12	-20_0.12	-18_0.12	1	0.020833333333333332
-18_0.12	-17_0.5	-18_0.12	1	0.020833333333333332
-16_0.38	-13_0.33	-16_0.38	3	0.11538461538461538
-16_0.38	-11_0.38	-16_0.38	1	0.038461538461538464
-16_0.38	-11_0.5	-16_0.38	1	0.038461538461538464
-16_0.38	-15_3.88	-16_0.38	1	0.038461538461538464
-16_0.38	-28_0.17	-16_0.38	2	0.07692307692307693
-16_0.38	-17_0.5	-16_0.38	2	0.07692307692307693
-16_0.38	-17_0.38	-16_0.38	9	0.34615384615384615
-16_0.38	-12_0.38	-16_0.38	2	0.07692307692307693
-16_0.38	-10_0.5	-16_0.38	1	0.038461538461538464
-16_0.38	-14_0.12	-16_0.38	1	0.038461538461538464
-16_0.38	-25_0.62	-16_0.38	1	0.038461538461538464
-16_0.38	-14_0.38	-16_0.38	2	0.07692307692307693
-15_0.33	-7_0.46	-15_0.33	3	0.23076923076923075
-15_0.33	-10_0.5	-15_0.33	1	0.07692307692307693
-15_0.33	-12_0.33	-15_0.33	2	0.15384615384615385
-15_0.33	-14_0.17	-15_0.33	2	0.15384615384615385
-15_0.33	16_0.12	-15_0.33	1	0.07692307692307693
-15_0.33	-10_0.17	-15_0.33	1	0.07692307692307693
-15_0.33	-17_0.33	-15_0.33	1	0.07692307692307693
-15_0.33	-14_0.33	-15_0.33	2	0.15384615384615385
128_0.54	128_0.54	128_0.54	3	0.25
128_0.54	-5_0.33	128_0.54	3	0.25
128_0.54	128_0.67	128_0.54	1	0.08333333333333333
128_0.54	16_0.75	128_0.54	1	0.08333333333333333
128_0.54	4_0.75	128_0.54	1	0.08333333333333333
128_0.54	128_0.04	128_0.54	3	0.25
-7_0.46	-10_0.12	-7_0.46	3	1.0
-5_0.33	-5_0.5	-5_0.33	5	0.03125
-5_0.33	-1_0.33	-5_0.33	4	0.025
-5_0.33	0_0.12	-5_0.33	2	0.0125
-5_0.33	0_0.33	-5_0.33	6	0.0375
-5_0.33	-5_0.33	-5_0.33	15	0.09375
-5_0.33	-5_0.33	128_0.08>-5_0.33	12	0.375
-5_0.33	0_1.0	-5_0.33	4	0.025
-5_0.33	-6_0.33	-5_0.33	4	0.025
-5_0.33	2_0.33	-5_0.33	1	0.00625
-5_0.33	-5_0.17	-5_0.33	18	0.11249999999999999
-5_0.33	4_0.12	-5_0.33	3	0.01875
-5_0.33	-17_0.33	-5_0.33	1	0.00625
-5_0.33	4_0.17	-5_0.33	1	0.00625
-5_0.33	-8_0.17	-5_0.33	2	0.0125
-5_0.33	7_0.17	-5_0.33	2	0.0125
-5_0.33	128_0.04	-5_0.33	14	0.0875
-5_0.33	-7_0.17	-5_0.33	2	0.0125
-5_0.33	-12_0.33	-5_0.33	2	0.0125
-5_0.33	-1_0.17	-5_0.33	1	0.00625
-5_0.33	-5_0.25	-5_0.33	1	0.00625
-5_0.33	128_0.08	-5_0.33	1	0.00625
-5_0.33	-7_0.12	-5_0.33	1	0.00625
-5_0.33	-17_0.38	-5_0.33	1	0.00625
-5_0.33	128_0.21	-5_0.33	1	0.00625
-5_0.33	-6_0.25	-5_0.33	1	0.00625
-5_0.33	-5_1.0	-5_0.33	1	0.00625
-5_0.33	-13_0.33	-5_0.33	1	0.00625
-5_0.33	-5_0.12	-5_0.33	1	0.00625
-5_0.33	-11_0.33	-5_0.33	1	0.00625
-5_0.33	-3_0.33	-5_0.33	1	0.00625
-5_0.33	-3_0.5	-5_0.33	1	0.00625
-5_0.33	128_0.12	-5_0.33	1	0.00625
-5_0.33	0_0.25	-5_0.33	1	0.00625
-5_0.33	7_0.12	-5_0.33	2	0.0125
-5_0.33	-3_0.12	-5_0.33	1	0.00625
-5_0.33	11_0.33	-5_0.33	1	0.00625
-5_0.33	-8_0.5	-5_0.33	1	0.00625
-5_0.33	3_0.5	-5_0.33	3	0.01875
-5_0.33	5_0.5	-5_0.33	6	0.0375
-5_0.33	-9_0.33	-5_0.33	3	0.01875
-5_0.33	3_0.62	-5_0.33	1	0.00625
-5_0.33	7_0.33	-5_0.33	2	0.0125
-5_0.33	-10_0.12	-5_0.33	2	0.0125
-5_0.33	5_0.33	-5_0.33	3	0.01875
-5_0.33	12_0.25	-5_0.33	4	0.025
-5_0.33	-4_0.33	-5_0.33	5	0.03125
-5_0.33	-2_0.33	-5_0.33	2	0.0125
-5_0.33	0_0.17	-5_0.33	1	0.00625
-5_0.33	0_0.38	-5_0.33	1	0.00625
-5_0.33	24_0.33	-5_0.33	1	0.00625
-5_0.33	14_1.38	-5_0.33	1	0.00625
-5_0.33	7_1.38	-5_0.33	1	0.00625
-5_0.33	0_0.83	-5_0.33	4	0.025
-5_0.33	2_0.67	-5_0.33	1	0.00625
-5_0.33	-10_0.33	-5_0.33	1	0.00625
128_0.67	-17_0.33	128_0.67	3	0.016304347826086956
128_0.67	128_0.42	128_0.67	3	0.016304347826086956
128_0.67	-8_0.25	128_0.67	1	0.005434782608695652
128_0.67	-5_0.25	128_0.67	1	0.005434782608695652
128_0.67	23_0.12	128_0.67	2	0.010869565217391304
128_0.67	24_0.12	128_0.67	4	0.021739130434782608
128_0.67	128_1.92	128_0.67	2	0.010869565217391304
128_0.67	128_0.67	128_0.67	33	0.1793478260869565
128_0.67	128_2.92	128_0.67	3	0.016304347826086956
128_0.67	128_0.08	128_0.67	36	0.1956521739130435
128_0.67	128_1.67	128_0.67	1	0.005434782608695652
128_0.67	128_4.17	128_0.67	1	0.005434782608695652
128_0.67	128_0.17	128_0.67	41	0.22282608695652173
128_0.67	128_0.25	128_0.67	1	0.005434782608695652
128_0.67	128_0.12	128_0.67	7	0.03804347826086957
128_0.67	128_1.17	128_0.67	1	0.005434782608695652
128_0.67	2_0.12	128_0.67	1	0.005434782608695652
128_0.67	0_0.12	128_0.67	4	0.021739130434782608
128_0.67	-20_0.12	128_0.67	2	0.010869565217391304
128_0.67	6_0.17	128_0.67	2	0.010869565217391304
128_0.67	16_0.12	128_0.67	4	0.021739130434782608
128_0.67	14_0.12	128_0.67	1	0.005434782608695652
128_0.67	12_0.12	128_0.67	2	0.010869565217391304
128_0.67	128_1.0	128_0.67	1	0.005434782608695652
128_0.67	128_1.62	128_0.67	1	0.005434782608695652
128_0.67	-5_0.12	128_0.67	1	0.005434782608695652
128_0.67	-8_0.12	128_0.67	1	0.005434782608695652
128_0.67	-3_0.12	128_0.67	1	0.005434782608695652
128_0.67	0_0.5	128_0.67	3	0.016304347826086956
128_0.67	2_0.5	128_0.67	2	0.010869565217391304
128_0.67	0_0.17	128_0.67	3	0.016304347826086956
128_0.67	-1_0.5	128_0.67	1	0.005434782608695652
128_0.67	17_0.12	128_0.67	1	0.005434782608695652
128_0.67	11_0.25	128_0.67	3	0.016304347826086956
128_0.67	-12_0.17	128_0.67	1	0.005434782608695652
128_0.67	23_0.25	128_0.67	2	0.010869565217391304
128_0.67	128_0.04	128_0.67	1	0.005434782608695652
128_0.67	9_0.12	128_0.67	1	0.005434782608695652
128_0.67	128_0.62	128_0.67	1	0.005434782608695652
128_0.67	12_0.5	128_0.67	1	0.005434782608695652
128_0.67	128_24.17	128_0.67	1	0.005434782608695652
128_0.67	128_2.67	128_0.67	2	0.010869565217391304
-5_0.5	128_0.17	-5_0.5	3	0.01075268817204301
-5_0.5	-5_0.5	-5_0.5	35	0.12544802867383512
-5_0.5	-2_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	0_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	2_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	2_0.25	-5_0.5	1	0.0035842293906810036
-5_0.5	-1_0.38	-5_0.5	2	0.007168458781362007
-5_0.5	-7_0.33	-5_0.5	1	0.0035842293906810036
-5_0.5	-17_0.5	-5_0.5	7	0.025089605734767022
-5_0.5	128_0.12	-5_0.5	-39	-0.13978494623655915
-5_0.5	128_0.12	0_0.5>-5_0.5	-12	-0.3999999999999999
-5_0.5	128_0.12	128_0.12>2_0.5>-5_0.5	24	1.0
-5_0.5	128_0.12	2_0.5>-5_0.5	0	0.0
-5_0.5	128_0.12	2_0.5>-5_0.5>0_0.38>128_0.12>0_0.5>4_0.5>0_0.38>128_0.12>0_0.5>-5_0.5	12	1.0
-5_0.5	128_0.12	128_0.12>0_0.5>-5_0.5	9	0.375
-5_0.5	12_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	128_1.88	-5_0.5	1	0.0035842293906810036
-5_0.5	128_0.25	-5_0.5	5	0.017921146953405017
-5_0.5	128_8.25	-5_0.5	2	0.007168458781362007
-5_0.5	2_0.38	-5_0.5	3	0.01075268817204301
-5_0.5	-2_0.17	-5_0.5	3	0.01075268817204301
-5_0.5	-1_0.17	-5_0.5	4	0.014336917562724014
-5_0.5	-6_0.5	-5_0.5	4	0.014336917562724014
-5_0.5	9_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	128_0.08	-5_0.5	20	0.07168458781362007
-5_0.5	-5_1.0	-5_0.5	5	0.017921146953405017
-5_0.5	5_0.38	-5_0.5	1	0.0035842293906810036
-5_0.5	-12_0.5	-5_0.5	15	0.053763440860215055
-5_0.5	-12_1.0	-5_0.5	3	0.01075268817204301
-5_0.5	-12_0.12	-5_0.5	1	0.0035842293906810036
-5_0.5	-7_0.5	-5_0.5	4	0.014336917562724014
-5_0.5	8_0.5	-5_0.5	2	0.007168458781362007
-5_0.5	21_0.25	-5_0.5	1	0.0035842293906810036
-5_0.5	-8_1.12	-5_0.5	1	0.0035842293906810036
-5_0.5	-8_0.88	-5_0.5	1	0.0035842293906810036
-5_0.5	-13_1.0	-5_0.5	1	0.0035842293906810036
-5_0.5	-17_0.12	-5_0.5	1	0.0035842293906810036
-5_0.5	-8_0.12	-5_0.5	1	0.0035842293906810036
-5_0.5	-5_0.12	-5_0.5	4	0.014336917562724014
-5_0.5	128_2.5	-5_0.5	1	0.0035842293906810036
-5_0.5	0_0.17	-5_0.5	1	0.0035842293906810036
-5_0.5	-12_0.17	-5_0.5	2	0.007168458781362007
-5_0.5	-5_0.25	-5_0.5	3	0.01075268817204301
-5_0.5	-10_1.0	-5_0.5	2	0.007168458781362007
-5_0.5	2_1.0	-5_0.5	1	0.0035842293906810036
-5_0.5	-15_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	-5_5.5	-5_0.5	1	0.0035842293906810036
-5_0.5	-6_1.0	-5_0.5	1	0.0035842293906810036
-5_0.5	-12_0.62	-5_0.5	1	0.0035842293906810036
-5_0.5	-8_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	-3_0.5	-5_0.5	2	0.007168458781362007
-5_0.5	-5_4.0	-5_0.5	1	0.0035842293906810036
-5_0.5	128_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	4_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	-5_0.38	-5_0.5	1	0.0035842293906810036
-5_0.5	4_0.25	-5_0.5	2	0.007168458781362007
-5_0.5	4_1.0	-5_0.5	1	0.0035842293906810036
-5_0.5	-5_2.25	-5_0.5	1	0.0035842293906810036
-5_0.5	-10_0.12	-5_0.5	1	0.0035842293906810036
-5_0.5	-9_0.38	-5_0.5	1	0.0035842293906810036
-5_0.5	2_0.12	-5_0.5	8	0.02867383512544803
-5_0.5	4_0.12	-5_0.5	3	0.01075268817204301
-5_0.5	-5_0.17	-5_0.5	2	0.007168458781362007
-5_0.5	4_0.75	-5_0.5	1	0.0035842293906810036
-5_0.5	-5_0.75	-5_0.5	1	0.0035842293906810036
-5_0.5	-1_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	128_0.33	-5_0.5	1	0.0035842293906810036
-5_0.5	128_1.0	-5_0.5	2	0.007168458781362007
-5_0.5	10_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	128_0.04	-5_0.5	1	0.0035842293906810036
-5_0.5	-4_0.5	-5_0.5	3	0.01075268817204301
-5_0.5	1_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	7_0.5	-5_0.5	1	0.0035842293906810036
-5_0.5	4_0.38	-5_0.5	1	0.0035842293906810036
-5_0.5	-3_0.33	-5_0.5	2	0.007168458781362007
-5_0.5	0_0.38	-5_0.5	1	0.0035842293906810036
-5_0.5	5_1.0	-5_0.5	1	0.0035842293906810036
-5_0.5	9_0.25	-5_0.5	1	0.0035842293906810036
-5_0.5	-6_0.75	-5_0.5	1	0.0035842293906810036
-5_0.5	-1_0.25	-5_0.5	4	0.014336917562724014
-5_0.5	-5_1.5	-5_0.5	1	0.0035842293906810036
-5_0.5	7_0.38	-5_0.5	2	0.007168458781362007
-17_0.33	-12_0.25	-17_0.33	3	0.0375
-17_0.33	-5_0.46	-17_0.33	1	0.0125
-17_0.33	128_0.08	-17_0.33	4	0.05
-17_0.33	18_0.33	-17_0.33	2	0.025
-17_0.33	19_0.12	-17_0.33	2	0.025
-17_0.33	-17_0.33	-17_0.33	11	0.13749999999999998
-17_0.33	-17_0.33	128_0.17>-17_0.33	12	0.5217391304347826
-17_0.33	-12_0.17	-17_0.33	5	0.0625
-17_0.33	-24_0.33	-17_0.33	5	0.0625
-17_0.33	-12_0.33	-17_0.33	7	0.0875
-17_0.33	-20_0.33	-17_0.33	2	0.025
-17_0.33	-21_0.17	-17_0.33	1	0.0125
-17_0.33	-10_0.33	-17_0.33	3	0.0375
-17_0.33	-22_0.33	-17_0.33	3	0.0375
-17_0.33	-5_0.33	-17_0.33	2	0.025
-17_0.33	-19_0.33	-17_0.33	1	0.0125
-17_0.33	-13_0.33	-17_0.33	4	0.05
-17_0.33	-10_0.12	-17_0.33	2	0.025
-17_0.33	7_0.12	-17_0.33	1	0.0125
-17_0.33	-13_0.12	-17_0.33	2	0.025
-17_0.33	-16_0.12	-17_0.33	1	0.0125
-17_0.33	-17_0.12	-17_0.33	1	0.0125
-17_0.33	-17_0.17	-17_0.33	3	0.0375
-17_0.33	-5_0.17	-17_0.33	1	0.0125
-17_0.33	-8_0.17	-17_0.33	1	0.0125
-12_0.25	-12_0.25	-12_0.25	-13	-0.018030513176144243
-12_0.25	-12_0.25	-12_0.25>-8_0.25>-12_0.25	28	0.6829268292682927
-12_0.25	-12_0.25	-8_0.25>-12_0.25	0	0.0
-12_0.25	-12_0.25	-5_0.25>-12_0.25	5	0.11627906976744186
-12_0.25	-12_0.25	-17_0.25>-12_0.25	10	0.2127659574468085
-12_0.25	-12_0.25	128_0.08>-17_0.25>-12_0.25	10	0.5
-12_0.25	-12_0.25	-24_0.25>-12_0.25	25	0.4310344827586207
-12_0.25	-12_0.25	-9_0.25>-12_0.25	16	0.23880597014925373
-12_0.25	-12_0.25	-12_0.25>-24_0.25>-12_0.25	20	0.8695652173913043
-12_0.25	-12_0.25	-12_0.25>-5_0.25>-12_0.25	16	1.0
-12_0.25	-12_0.25	-12_0.25>-2_0.25>-12_0.25	16	1.0
